Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
174.74249782300674,174.97787776886372,170.43063661796947,173.49066162109375,16.667983648419483,2015,3,30,0,-0.0011702328122878969,180.22698822021485,187.72212615966797,0.013460864021305547,-6.708541870117159,173.6939239501953,177.46011352539062,180.7983245849609,4.547241150894251,178.95646879033964,33.36681623730483,176.75396728515625
175.04205615338952,178.2304842082819,175.04205615338952,176.75396728515625,16.822943906152503,2015,3,31,1,0.018809690582595184,179.56683807373048,187.55842559814454,0.013691811455014549,-6.60150146484375,173.49066162109375,173.6939239501953,177.46011352539062,3.18842805489237,178.55601203748955,40.22896297716901,178.90455627441406
176.51858814442926,179.5358167730029,173.99353186557678,178.90455627441406,16.495746298575888,2015,4,1,2,0.012167132779477008,178.86923828125,187.41441192626954,0.01347361417860621,-6.9759979248046875,176.75396728515625,173.49066162109375,173.6939239501953,5.542284907426108,178.61938396730253,44.30003429533747,176.465087890625
178.89385230787886,179.32183011568313,175.76963288075356,176.465087890625,16.32787809894241,2015,4,6,0,-0.013635585557962293,178.19517517089844,187.1790249633789,0.013409284323958052,-6.740631103515653,178.90455627441406,176.75396728515625,173.49066162109375,3.552197234929565,178.22769250539918,40.897249525996884,178.21975708007812
176.76463856082026,178.9152119401269,176.76463856082026,178.21975708007812,16.873064618799017,2015,4,7,1,0.00994343533005626,177.74044647216797,186.87858612060546,0.014089100848369755,-4.5472869873046875,176.465087890625,178.90455627441406,176.75396728515625,2.1505733793066497,178.22624969697944,44.216362158742314,185.2920837402344
178.35887501419583,186.0624323295186,178.23048596339785,185.2920837402344,17.027208926407184,2015,4,8,2,0.039683179777753486,178.25294799804686,186.70375793457032,0.018648652573766973,5.125015258789091,178.21975708007812,176.465087890625,178.90455627441406,7.8319463661207465,179.51094957572403,55.149267407272305,191.5405120849609
185.206481169208,192.37506943966287,183.7727606582179,191.5405120849609,17.121533187318054,2015,4,9,3,0.03372204693583303,179.26189880371095,186.75233245849608,0.02105006361729272,10.089508056640597,185.2920837402344,178.21975708007812,176.465087890625,8.602308781444975,181.6981466315869,62.19835101865723,193.5199279785156
191.5084421977133,194.4721754262888,190.2566202712233,193.5199279785156,17.047232319350442,2015,4,10,4,0.01033418921150564,180.5340591430664,186.82701446533204,0.02083188904303361,12.721603393554688,191.5405120849609,185.2920837402344,178.21975708007812,4.215555155065488,183.84756453551086,64.12206920678004,197.40382385253903
194.04420985190703,197.88529715108663,192.3216136370358,197.40382385253903,16.82007089920627,2015,4,13,0,0.020069746380096953,182.52843017578124,186.97017303466797,0.019085632635447457,19.94371032714841,193.5199279785156,191.5405120849609,185.2920837402344,5.563683514050837,186.31234187801863,67.60557248700445,197.64990234375
197.08282208968717,201.06299724954155,194.12980226948608,197.64990234375,16.917010189404568,2015,4,15,2,0.0012465740855900354,184.9240280151367,187.0420736694336,0.01595315342807531,23.955978393554688,197.40382385253903,193.5199279785156,191.5405120849609,6.933194980055475,188.37371850707075,67.8187700495769,198.65560913085935
197.83175090493256,200.7205899544087,196.65482282603247,198.65560913085935,16.820068916782738,2015,4,16,3,0.005088324229779895,187.44052276611328,187.0375796508789,0.015445047307830398,25.164947509765597,197.64990234375,197.40382385253903,193.5199279785156,4.065767128376223,190.24315464913667,68.72470243542836,198.33465576171875
200.08934909007343,202.06873755641385,197.4252046905088,198.33465576171875,16.991841196135685,2015,4,17,4,-0.0016156270167492215,189.59859161376954,187.0872250366211,0.01603966235047132,21.5806884765625,198.65560913085935,197.64990234375,197.40382385253903,4.643532865905058,191.71433762460802,68.06616619811199,189.51834106445312
200.5708129813163,200.6029102446017,187.9883286610261,189.51834106445312,17.443263343945112,2015,4,20,0,-0.04445171048602636,190.65997009277345,186.99135864257812,0.02391583072826648,10.613784790039062,198.33465576171875,198.65560913085935,197.64990234375,12.614581583575614,191.31506531070278,53.03320565867303,187.5496368408203
190.48127236104125,191.6261175138616,186.69369560355148,187.5496368408203,16.689471051386974,2015,4,21,1,-0.010387935080981348,191.76842498779297,186.72965057373048,0.023639435779585553,11.084548950195312,189.51834106445312,198.33465576171875,198.65560913085935,4.932421910310126,190.63044165504087,50.35856965490384,188.25582885742188
188.7159039369812,189.75374406692976,185.5274756448377,188.25582885742188,16.50752039756441,2015,4,22,2,0.003765360618644742,192.77203216552735,186.51972900390626,0.023616191280815355,10.03607177734375,187.5496368408203,189.51834106445312,198.33465576171875,4.226268422092062,190.19869372015245,51.30722476141224,187.67803955078125
189.1331582191948,190.32078543125135,185.96612851288523,187.67803955078125,16.4061140918319,2015,4,23,3,-0.0030691708732069056,193.01062774658203,186.3200778198242,0.02044686637604816,2.3859558105468466,188.25582885742188,187.5496368408203,189.51834106445312,4.354656918366118,189.74039282876734,50.45760986867029,188.07391357421875
187.6673482561077,189.261555120083,185.88054353589987,188.07391357421875,16.357888234760672,2015,4,24,4,0.0021093252273149954,192.66396789550782,186.18740509033202,0.017071608194686207,-3.466598510742159,187.67803955078125,188.25582885742188,187.5496368408203,3.3810115841831134,189.43739652855288,51.05563369972443,187.30355834960935
188.3200001777737,189.91420698512152,186.4797000863412,187.30355834960935,16.21730059992921,2015,4,27,0,-0.004096023791759995,192.04233093261718,186.09581817626952,0.01654391949549632,-6.21636962890625,188.07391357421875,187.67803955078125,188.25582885742188,3.434506898780313,189.049425875013,49.79597048403723,185.1422882080078
187.17517189242344,188.73728146053796,183.71926677201776,185.1422882080078,16.50249863493706,2015,4,28,1,-0.011538863226332463,190.81617736816406,186.02391815185547,0.014512912733800034,-12.261535644531222,187.30355834960935,188.07391357421875,187.67803955078125,5.018014688520196,188.33903709510147,46.34148458909283,181.8896484375
184.45750051643367,186.28710137214009,181.3332816774389,181.8896484375,16.61205753785598,2015,4,29,2,-0.017568324351989517,189.24015197753906,185.80693420410157,0.014645572485003496,-15.76025390625,185.1422882080078,187.30355834960935,188.07391357421875,4.953819694701195,187.16642082267822,41.657707801772666,184.5324249267578
181.8896788041353,185.29208873344288,181.45100191759124,184.5324249267578,17.365189724445493,2015,4,30,3,0.014529559609137932,187.8278335571289,185.60664184570314,0.01585044814824574,-14.123184204101534,181.8896484375,185.1422882080078,187.30355834960935,3.8410868158516394,186.6875124268869,46.39811310502166,190.6524658203125
185.3562608432488,191.2837262118975,184.1365364063222,190.6524658203125,16.528780645059406,2015,5,4,0,0.03316512475237765,187.0596145629883,185.4930142211914,0.020386727839497104,-7.68218994140625,184.5324249267578,181.8896484375,185.1422882080078,7.1471898055752945,187.40841310678212,55.429562576674726,190.9092559814453
191.24094197032065,192.9742369563724,189.4006418273927,190.9092559814453,16.697332312979132,2015,5,5,1,0.0013469018616041328,187.1987060546875,185.4474346923828,0.014531791441985457,1.3909149169921875,190.6524658203125,184.5324249267578,181.8896484375,3.5735951289797185,188.0449300385305,55.766336939475316,188.36282348632807
190.44920287597836,191.89362267292785,186.5974167507796,188.36282348632807,16.926275822599333,2015,5,6,2,-0.013338444393522386,187.28002471923827,185.3558483886719,0.01481201790575634,0.8131866455077557,190.9092559814453,190.6524658203125,184.5324249267578,5.2962059221482605,188.10272885059737,51.60243233661468,186.32989501953125
187.23934589118704,187.9775971037291,184.02952012560743,186.32989501953125,16.633044920797058,2015,5,7,3,-0.010792620481951842,187.0874313354492,185.22189178466797,0.015169851020059244,-1.925933837890625,188.36282348632807,190.9092559814453,190.6524658203125,3.9480769781216623,187.78039541136116,48.48962601263276,192.78369140625
188.7317017500909,193.6612652260249,186.58653415905832,192.78369140625,16.654848870750076,2015,5,8,4,0.034636397911576466,187.59799652099608,185.3409097290039,0.01882369400059997,5.10565185546875,186.32989501953125,188.36282348632807,190.9092559814453,7.074731066966592,188.6900856278237,57.29652457651281,194.13796997070312
193.4662400168806,194.89635656004145,191.41857742185712,194.13796997070312,16.4697385151942,2015,5,11,0,0.007024860633046304,188.20440216064452,185.5796697998047,0.018866471993353038,6.064056396484375,192.78369140625,186.32989501953125,188.36282348632807,3.4777791381843315,189.6806100854938,58.88508985180196,188.2333221435547
193.9104381338344,193.9104381338344,187.4641016894681,188.2333221435547,16.627932906449264,2015,5,12,1,-0.030414698515903393,188.29737854003906,185.74313507080078,0.021649086202065123,0.9297637939453409,194.13796997070312,192.78369140625,186.32989501953125,6.446336444366295,189.41746681643454,50.12914839639579,191.7869415283203
189.24090567753933,192.55617645946668,185.7414588105762,191.7869415283203,16.631005201839084,2015,5,13,2,0.01887880075800541,188.96184387207032,185.97039642333985,0.021873369058193017,6.6446533203125,188.2333221435547,194.13796997070312,192.78369140625,6.814717648890479,189.84828040964106,54.51291300442262,190.2917938232422
191.98192339661964,192.02527340416296,188.5799964783266,190.2917938232422,16.327522679413278,2015,5,14,3,-0.00779587855754682,189.80205841064452,186.17267639160156,0.021016787370455196,8.402145385742188,191.7869415283203,188.2333221435547,194.13796997070312,3.4452769258363674,189.92891921352708,52.42488740071706,189.37091064453125
191.0935565765658,192.18780811864852,188.5366868611301,189.37091064453125,15.935579995328405,2015,5,15,4,-0.004839321550388687,190.28590698242186,186.29854919433595,0.020904919517559403,4.8384857177734375,190.2917938232422,191.7869415283203,188.2333221435547,3.6511212575184118,189.82746310861864,51.12596538973613,193.1845550537109
189.57676933816288,193.7154299949036,188.99172496056983,193.1845550537109,16.102732337311803,2015,5,18,0,0.02013849115579469,190.53911590576172,186.4634603881836,0.0191323412290903,2.532089233398409,189.37091064453125,190.2917938232422,191.7869415283203,4.723705034333761,190.43784346943212,55.98919950880497,194.0513153076172
193.11957197491728,196.0448086340066,192.1119914233068,194.0513153076172,16.490557906887684,2015,5,19,1,0.004486695396872076,190.85332183837892,186.48928131103514,0.01915558248415537,3.142059326171875,193.1845550537109,189.37091064453125,190.2917938232422,3.932817210699824,191.09483835540803,57.03560300342901,196.93316650390625
195.10219629776827,197.39903808640716,194.5171374996748,196.93316650390625,15.979855130633464,2015,5,20,2,0.014850974814165196,191.71035614013672,186.62816223144532,0.01875042751048711,8.570343017578182,194.0513153076172,193.1845550537109,189.37091064453125,2.881900586732371,192.15635257256193,60.4063252855406,194.31130981445312
197.45322393762729,198.3524655180063,193.7370993195459,194.31130981445312,16.191301873801173,2015,5,21,3,-0.013313433871999014,192.5084976196289,186.72701782226562,0.018995956464615583,7.981414794921875,196.93316650390625,194.0513153076172,193.1845550537109,4.615366198460407,192.54816298269597,56.094541876755315,195.8497467041016
194.36546088172895,196.2289471905688,194.36546088172895,195.8497467041016,15.93765819812526,2015,5,22,4,0.007917382117991645,192.81510314941406,186.9221221923828,0.015890262561899376,3.066055297851591,194.31130981445312,196.93316650390625,194.0513153076172,1.863486308839839,193.14845093519813,57.98945062168021,193.8237762451172
195.01553282022468,196.74901270889325,193.35790460987272,193.8237762451172,15.705203732239728,2015,5,25,0,-0.01034451406284087,192.78368377685547,187.12164459228515,0.016189231468991032,-0.3141937255859375,195.8497467041016,194.31130981445312,196.93316650390625,3.391108099020528,193.27123735571152,54.644756631441105,191.6785888671875
193.9320951328168,194.1487873288,191.26688671284077,191.6785888671875,16.06788072229382,2015,5,26,1,-0.01106772048036464,193.12821044921876,187.29195831298827,0.012997931740021756,3.4452667236328125,193.8237762451172,195.8497467041016,194.31130981445312,2.881900615959239,192.98166490223358,51.272586847364096,191.8302764892578
191.9819509117632,193.0437152627076,190.7251910534952,191.8302764892578,15.904684213620401,2015,5,27,2,0.0007913644552934862,193.1325439453125,187.43171020507813,0.011549072558235944,0.0433349609375,191.6785888671875,193.8237762451172,195.8497467041016,2.3185242092123985,192.77232155381705,51.500499165746625,189.7717742919922
191.9494434355898,193.76959430839705,188.94836995153776,189.7717742919922,17.09412097103942,2015,5,28,3,-0.010730851432520838,193.0805419921875,187.58892456054687,0.011805965736162879,-0.52001953125,191.8302764892578,191.6785888671875,193.8237762451172,4.82122435685929,192.22676750492735,48.20534659676054,190.0317840576172
190.6601639082406,192.0794463634778,189.18671202316236,190.0317840576172,17.192330475704832,2015,5,29,4,0.0013701182201359963,193.1466293334961,187.785576171875,0.01169829741717992,0.6608734130859375,189.7717742919922,191.8302764892578,191.6785888671875,2.8927343403154566,191.8276796046472,48.652244749995646,195.5030517578125
190.68184205932693,196.07727667431817,190.24847213254225,195.5030517578125,16.79078381584636,2015,6,1,0,0.028791329446954173,193.37847900390625,188.02852783203124,0.013500836944909911,2.318496704101591,190.0317840576172,189.7717742919922,191.8302764892578,5.8288045417759236,192.49592908809473,57.05010629682402,194.72300720214844
196.2614625637377,199.08917941915016,193.16288406635945,194.72300720214844,16.820151084943838,2015,6,2,1,-0.003989935444232207,193.44564819335938,188.20537689208984,0.013542832849589253,0.67169189453125,195.5030517578125,190.0317840576172,189.7717742919922,5.926295352790703,192.9008523820815,55.65261550090198,194.22462463378903
194.7988350870647,197.27986743651704,192.52366104712465,194.22462463378903,16.559331939674045,2015,6,3,2,-0.002559443670885897,193.17479400634767,188.4257550048828,0.012566475848331576,-2.708541870117216,194.72300720214844,195.5030517578125,190.0317840576172,4.756206389392389,193.14153824628238,54.730156014051914,197.76739501953125
195.92557655252773,198.5257814995245,193.4012088070836,197.76739501953125,16.583802311442756,2015,6,4,3,0.018240582997249177,193.52040252685546,188.72576202392577,0.01316582037557738,3.456085205078125,194.22462463378903,194.72300720214844,195.5030517578125,5.124572692440893,193.9826031148723,59.82761961707816,196.69483947753903
197.16071110380008,198.68833263238545,195.97977397468765,196.69483947753903,16.385549862715013,2015,6,5,4,-0.005423318347730133,193.60491180419922,189.05631744384766,0.013157685062990162,0.8450927734374432,197.76739501953125,194.22462463378903,194.72300720214844,2.7085586576978073,194.47573699934202,57.7090133441873,191.8627777099609
196.48897776595527,197.18237548189444,191.353570542538,191.8627777099609,16.199394861209452,2015,6,8,0,-0.02456628643849046,193.4088119506836,189.26455291748047,0.0150880091857028,-1.9609985351562784,196.69483947753903,197.76739501953125,194.22462463378903,5.828804939356445,194.00065349190714,49.2477985342926,191.4835662841797
191.45105016212815,192.98950534785817,190.1076193863717,191.4835662841797,16.029631145962128,2015,6,9,1,-0.0019764720927499813,193.38930969238282,189.47825775146484,0.014676532604059649,-0.1950225830078125,191.8627777099609,196.69483947753903,197.76739501953125,2.8818859614864607,193.5430012721038,48.64501547534985,196.2722930908203
191.98194369249617,197.1607007467392,191.7652659542079,196.2722930908203,16.41889481695141,2015,6,10,2,0.025008552428638753,193.83351135253906,189.85450134277343,0.016683378216723846,4.4420166015625,191.4835662841797,191.8627777099609,196.69483947753903,5.39543479253129,194.03923614842614,55.973464319465826,190.06430053710935
196.31562680186408,197.07402780771488,189.3058995312586,190.06430053710935,16.501753976792706,2015,6,11,3,-0.03162949011268934,193.86276397705078,190.18190887451172,0.019572129374239283,0.2925262451171591,196.2722930908203,191.4835662841797,191.8627777099609,7.768128276456281,193.3165205825033,46.67467211545765,192.8161773681641
190.46516610528792,193.43372337219532,190.30264334093476,192.8161773681641,16.88559979052933,2015,6,12,4,0.014478662343628601,194.14120330810547,190.56841918945312,0.020082119551958995,2.7843933105469034,190.06430053710935,196.2722930908203,191.4835662841797,3.1310800312605522,193.2255490889635,50.592954466449015,195.3947296142578
193.91044363539277,196.0989612297272,192.84869373291545,195.3947296142578,16.369521150848325,2015,6,15,0,0.013373111537058557,194.13037109375,190.94123443603516,0.018276406120975534,-0.1083221435546875,192.8161773681641,190.06430053710935,196.2722930908203,3.2502674968117446,193.6199455481915,54.00346165191993,195.87142944335935
194.7988456845262,196.0989555384121,193.54208584379185,195.87142944335935,16.449505523983678,2015,6,16,1,0.0024396759832909787,194.2452133178711,191.28057189941407,0.018229744728054137,1.148422241210909,195.3947296142578,192.8161773681641,190.06430053710935,2.5568696946202465,194.02930625647485,54.62702571410055,201.77610778808597
196.10982467033156,204.19213738369515,193.7154628529578,201.77610778808597,17.082514804288962,2015,6,17,2,0.030145684653994476,195.00036163330077,191.7867922973633,0.020379325340324717,7.551483154296932,195.87142944335935,195.3947296142578,192.8161773681641,10.476674530737341,195.43781562605858,61.57564404609268,212.12271118164065
202.06857516100897,212.7835927265047,202.0577412744451,212.12271118164065,17.714788691444056,2015,6,18,3,0.051277643854747756,196.4358932495117,192.46485137939453,0.025078741474482743,14.355316162109403,201.77610778808597,195.87142944335935,195.3947296142578,10.7258514520596,198.471433000153,70.19040952802514,215.9580535888672
212.89197646651945,218.07071962847124,212.89197646651945,215.9580535888672,17.63784812701799,2015,6,19,4,0.01808077214298054,198.36221466064453,193.0781707763672,0.02485287120079148,19.263214111328153,212.12271118164065,201.77610778808597,195.87142944335935,5.178743161951786,201.65081856203946,72.63922614050867,214.8854522705078
216.02303935867965,218.56907518026225,213.75868460509787,214.8854522705078,16.78048399151935,2015,6,22,0,-0.004966711361463538,200.66448211669922,193.54506958007812,0.022516536302903303,23.022674560546903,215.9580535888672,212.12271118164065,201.77610778808597,4.8103905751643765,204.05711560012986,70.88544186699345,215.60047912597656
215.09127201873608,217.26894096591192,214.7337393157259,215.60047912597656,16.588567857904376,2015,6,23,1,0.0033274791192874353,203.0761734008789,193.98668060302734,0.022221123541663657,24.116912841796875,214.8854522705078,215.9580535888672,212.12271118164065,2.535201650186025,206.15590896859908,71.38148648873383,214.71209716796875
215.60050485627715,218.0815373724735,213.7911878177322,214.71209716796875,16.738833684773944,2015,6,24,2,-0.004120500852360043,204.92015380859374,194.33284606933594,0.022257951779138176,18.439804077148438,215.60047912597656,214.8854522705078,215.9580535888672,4.290349554741283,207.71157955038356,69.79049133237697,217.6698455810547
213.86704970264185,218.6340905265585,213.4336797251095,217.6698455810547,17.117812369986797,2015,6,25,3,0.013775415787458334,207.6807083129883,194.73324493408202,0.017005830780341732,27.60554504394534,214.71209716796875,215.60047912597656,214.8854522705078,5.20041080144901,209.52217337421905,72.02603653899209,216.8355865478516
216.66222990630348,219.7391403362901,215.68715123128985,216.8355865478516,16.858450649199455,2015,6,26,4,-0.0038326807784334616,210.08264923095703,195.0968444824219,0.017885479927811282,24.0194091796875,217.6698455810547,214.71209716796875,215.60047912597656,4.051989105000246,210.85188486038038,70.44260399182612,214.7012481689453
214.062034398213,215.35131029069248,210.61675722503784,214.7012481689453,16.8196547023207,2015,6,29,0,-0.009843118525359129,212.01330108642577,195.4241763305664,0.019142821267341553,19.3065185546875,216.8355865478516,217.6698455810547,214.71209716796875,4.734553065654637,211.55176909832124,66.41957482615204,216.70558166503903
214.4954108840201,217.30145990780647,214.08370871818144,216.70558166503903,16.959010253060534,2015,6,30,1,0.009335453394833326,214.09671630859376,195.96792114257812,0.01897858973116267,20.834152221679688,214.7012481689453,216.8355865478516,217.6698455810547,3.2177511896250337,212.48882592865542,68.25319427825843,217.9081878662109
216.9006074512966,218.94826994196328,216.9006074512966,217.9081878662109,16.511776058118105,2015,7,1,2,0.005549493427588592,215.70992431640624,196.57509216308594,0.01767227382771146,16.132080078124943,216.70558166503903,214.7012481689453,216.8355865478516,2.0476624906666814,213.4741644627752,69.33513198005382,219.0349578857422
218.63408957343708,220.96344776834275,218.22238737335263,219.0349578857422,16.583790196925673,2015,7,2,3,0.005170847550818536,216.4011489868164,197.19067474365235,0.008945420578320443,6.912246704101534,217.9081878662109,216.70558166503903,214.7012481689453,2.7410603949901144,214.48521781242135,70.35456018615169,218.24403381347656
218.79657650067608,219.67415025395047,217.34479228676173,218.24403381347656,16.4424300208134,2015,7,3,4,-0.003610949046216616,216.62974700927734,197.80199462890624,0.007454681736501145,2.285980224609375,219.0349578857422,217.9081878662109,216.70558166503903,2.3293579671887414,215.16863890353102,68.62986293361136,220.0533599853516
215.83886215863217,220.7792448905271,215.64383772501824,220.0533599853516,16.32003468719069,2015,7,6,0,0.008290380911037287,217.14653778076172,198.4415835571289,0.0074389577655428075,5.167907714843778,218.24403381347656,219.0349578857422,217.9081878662109,5.135407165508866,216.05677000932587,70.41650228084696,217.38815307617188
219.06744899447003,220.28087329623256,216.68392147550537,217.38815307617188,16.23987070788424,2015,7,7,1,-0.012111639237670002,217.32530517578124,199.04327545166015,0.008718198003538027,1.7876739501953125,220.0533599853516,218.24403381347656,219.0349578857422,3.5969518207271847,216.2988396578454,64.58166851373338,215.9472198486328
215.7846970623804,218.5690930957384,214.8746359959292,215.9472198486328,16.53619099411629,2015,7,8,2,-0.0066283889308087485,217.44881744384764,199.65937408447266,0.008911327206407397,1.2351226806640625,217.38815307617188,220.0533599853516,218.24403381347656,3.694457099809199,216.23490878344268,61.609330883251,213.9537048339844
215.817176794458,216.90060888964751,213.03279550853105,213.9537048339844,16.603349157483084,2015,7,9,3,-0.009231491917542467,217.07720336914062,200.30065521240235,0.008064165749300339,-3.716140747070284,215.9472198486328,217.38815307617188,220.0533599853516,3.867813381116463,215.82014442899333,57.65573965213321,217.07394409179688
214.7554200222971,217.5506495696996,214.5712439489247,217.07394409179688,16.594986384561874,2015,7,10,4,0.014583712211170052,217.10103912353514,200.95148559570313,0.009496477362543412,0.23835754394528408,213.9537048339844,215.9472198486328,217.38815307617188,2.9794056207749122,216.0481080040496,61.78894833025673,218.20071411132807
217.07396088166905,219.3924851304981,215.6330104498397,218.20071411132807,16.104021979809648,2015,7,13,0,0.005190719799400334,217.45098571777345,201.50245056152343,0.008910540704500055,3.4994659423827557,217.07394409179688,213.9537048339844,215.9472198486328,3.7594746806584,216.4394909326472,63.186388663932135,216.20721435546875
218.61240963096824,219.17578622860864,215.6438377578284,216.20721435546875,16.112372102660725,2015,7,14,1,-0.009136082638309895,217.4011489868164,202.00840972900392,0.009054612914984727,-0.4983673095702841,218.20071411132807,217.07394409179688,213.9537048339844,3.531948470780236,216.39725882770554,59.070350276411254,219.09996032714844
216.62976160109216,219.8041774944296,216.58642605014992,219.09996032714844,16.42063520241428,2015,7,15,2,0.01337950715614733,217.52032623291015,202.6231524658203,0.009905022657864537,1.1917724609375284,216.20721435546875,218.20071411132807,217.07394409179688,3.217751444279685,216.8886591003328,62.851911590691735,221.8193206787109
219.2841188295931,222.707728330706,219.09994275286152,221.8193206787109,16.513799674305144,2015,7,16,3,0.012411505449394289,217.79876251220702,203.3329409790039,0.010522522297349462,2.7843627929687216,219.09996032714844,216.20721435546875,218.20071411132807,3.6077855778444814,217.78514302367614,66.02935656580019,221.3859405517578
222.1551754128217,223.4336029331818,220.5842184960577,221.3859405517578,16.13742198837589,2015,7,17,4,-0.001953752836439393,218.11295318603516,203.90498596191406,0.01044913945756328,3.14190673828125,221.8193206787109,219.09996032714844,216.20721435546875,2.849384437124087,218.43983348332847,65.07406396813865,222.0468597412109
222.7077413431539,223.17361297010467,220.5625737603621,222.0468597412109,15.66370628219019,2015,7,20,0,0.0029853711026359697,218.3123031616211,204.46316375732422,0.010196542509609375,1.9934997558593182,221.3859405517578,221.8193206787109,219.09996032714844,2.6110392097425574,219.09565643930802,65.88467573438575,218.37403869628903
222.75105907623916,222.8485640559363,217.27978721741857,218.37403869628903,15.885323265855222,2015,7,21,1,-0.016540747521502586,218.4108917236328,205.0659780883789,0.010898899563202771,0.9858856201171591,222.0468597412109,221.3859405517578,221.8193206787109,5.568776838517721,218.9644532133044,57.849416023294935,227.60479736328125
217.76733847386487,228.3740178207047,217.68066737606725,227.60479736328125,16.666762633158964,2015,7,22,2,0.042270403213223506,219.57664947509767,205.7823352050781,0.016744243942923058,11.657577514648438,218.37403869628903,222.0468597412109,221.3859405517578,10.693350444637446,220.53542487693804,68.31007472255627,226.4997100830078
228.27651096672008,231.38592336156816,225.61130240891728,226.4997100830078,16.740976792754847,2015,7,23,3,-0.004855289928311968,220.83125,206.50649353027345,0.01637253257807925,12.546005249023409,227.60479736328125,218.37403869628903,222.0468597412109,5.774620952650878,221.61984036895154,66.19217234577867,222.11183166503903
227.08472996898809,227.44224820592956,221.25592574463863,222.11183166503903,16.388097215325313,2015,7,24,4,-0.01937255644327629,221.3350387573242,207.1613119506836,0.017813905325753943,5.037887573242159,226.4997100830078,227.60479736328125,218.37403869628903,6.186322461290928,221.7092933318766,58.44392870925809,217.8431854248047
222.0793656992984,223.16278339914996,217.0631310452782,217.8431854248047,16.81715303182585,2015,7,27,0,-0.019218454992851464,221.29928588867188,207.65448455810548,0.01902587798395553,-0.35752868652338066,222.11183166503903,226.4997100830078,227.60479736328125,6.099652353871761,221.00636462149953,52.059567473006034,218.90493774414065
218.4824016823122,220.3025381104985,216.70558633810427,218.90493774414065,16.40948676141656,2015,7,28,1,0.004873929461073123,221.56905822753907,208.15155700683593,0.01879302402830488,2.6977233886719034,217.8431854248047,222.11183166503903,226.4997100830078,3.5969517723942204,220.6242870074341,53.42249269780161,215.81716918945312
